Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-30,70,11,0,4
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-03-31,65,2,0,2
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-01,77,0,0,0
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-02,83,0,0,1
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-03,74,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-04,65,0,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-05,65,1,0,0
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-06,86,2,0,11
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-07,68,3,0,1
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-08,53,0,0,7
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
UK5,2020-04-09,63,0,0,0
