Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-26,35,6,0,0
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-27,27,10,0,3
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-28,46,8,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-29,63,2,0,0
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-30,79,12,0,4
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-03-31,69,3,0,2
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-01,88,0,0,0
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-02,79,1,0,1
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-03,82,2,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-04,64,0,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-05,60,2,0,0
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
UK5,2020-04-06,91,4,0,11
