Lineage,Days,England,Scotland,Wales,Northern Ireland
UK9,2020-03-26,11,0,0,0
UK9,2020-03-26,11,0,0,0
UK9,2020-03-27,5,0,0,0
UK9,2020-03-27,5,0,0,0
UK9,2020-03-27,5,0,0,0
UK9,2020-03-27,5,0,0,0
UK9,2020-03-27,5,0,0,0
UK9,2020-03-28,4,0,0,0
UK9,2020-03-28,4,0,0,0
UK9,2020-03-28,4,0,0,0
UK9,2020-03-28,4,0,0,0
UK9,2020-03-29,3,0,0,0
UK9,2020-03-29,3,0,0,0
UK9,2020-03-29,3,0,0,0
UK9,2020-03-30,2,0,0,0
UK9,2020-03-30,2,0,0,0
UK9,2020-03-31,2,0,0,0
UK9,2020-03-31,2,0,0,0
UK9,2020-04-01,1,0,0,0
UK9,2020-04-09,2,0,0,0
UK9,2020-04-09,2,0,0,0
UK9,2020-04-11,1,0,0,0
UK9,2020-04-16,2,0,0,0
UK9,2020-04-16,2,0,0,0
UK9,2020-04-17,3,0,0,0
UK9,2020-04-17,3,0,0,0
UK9,2020-04-17,3,0,0,0
UK9,2020-04-29,1,0,0,0
UK9,2020-05-15,1,0,0,0
UK480,2020-04-03,1,0,0,0
UK480,2020-04-29,2,0,0,0
UK480,2020-04-29,2,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-04-30,6,0,0,0
UK480,2020-05-01,3,0,0,0
UK480,2020-05-01,3,0,0,0
UK480,2020-05-01,3,0,0,0
UK480,2020-05-05,1,0,0,0
UK480,2020-05-07,1,0,0,0
UK480,2020-05-18,1,0,0,0
UK5549,2020-03-04,1,0,0,0
UK5549,2020-03-08,1,0,0,0
UK5549,2020-03-10,1,0,0,0
UK5549,2020-03-12,1,0,0,0
UK5549,2020-03-18,1,0,0,0
UK5549,2020-03-20,1,0,0,0
UK5549,2020-03-22,1,0,0,0
UK5549,2020-03-28,3,0,0,0
UK5549,2020-03-28,3,0,0,0
UK5549,2020-03-28,3,0,0,0
UK5549,2020-04-07,1,0,0,0
UK5549,2020-04-08,1,0,0,0
UK5549,2020-05-18,1,0,0,0
UK5,2020-02-23,1,0,0,0
UK5,2020-02-28,1,0,0,0
UK5,2020-02-29,2,0,0,0
UK5,2020-02-29,2,0,0,0
UK5,2020-03-01,1,0,0,0
UK5,2020-03-02,5,0,0,0
UK5,2020-03-02,5,0,0,0
UK5,2020-03-02,5,0,0,0
UK5,2020-03-02,5,0,0,0
UK5,2020-03-02,5,0,0,0
UK5,2020-03-03,4,0,0,0
UK5,2020-03-03,4,0,0,0
UK5,2020-03-03,4,0,0,0
UK5,2020-03-03,4,0,0,0
UK5,2020-03-04,4,0,0,0
UK5,2020-03-04,4,0,0,0
UK5,2020-03-04,4,0,0,0
UK5,2020-03-04,4,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-05,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-06,7,0,0,0
UK5,2020-03-07,1,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-08,6,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-09,8,0,0,0
UK5,2020-03-10,5,0,0,0
UK5,2020-03-10,5,0,0,0
UK5,2020-03-10,5,0,0,0
UK5,2020-03-10,5,0,0,0
UK5,2020-03-10,5,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-11,19,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-12,16,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-13,13,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-14,2,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-15,2,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-16,6,0,0,0
UK5,2020-03-17,4,0,0,0
UK5,2020-03-17,4,0,0,0
UK5,2020-03-17,4,0,0,0
UK5,2020-03-17,4,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-18,10,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-19,7,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-20,22,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-21,13,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-22,11,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-23,40,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-24,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-25,29,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-26,26,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-27,32,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-28,18,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-29,16,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-30,47,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-03-31,40,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-01,26,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-02,17,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-03,13,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-04,4,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-05,3,0,0,0
UK5,2020-04-06,5,0,0,0
UK5,2020-04-06,5,0,0,0
UK5,2020-04-06,5,0,0,0
UK5,2020-04-06,5,0,0,0
UK5,2020-04-06,5,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-07,6,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-08,10,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-09,13,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-10,7,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-11,4,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-13,14,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-14,16,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-15,19,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-16,21,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-17,24,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-18,9,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-19,6,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
UK5,2020-04-20,23,0,0,0
