Name,oldest_sequence,newest_sequence,number_taxa
UK4061,2020-03-23,2020-03-23,1
UK4979,2020-03-24,2020-03-24,1
UK4980,2020-03-22,2020-03-22,1
UK2634,2020-03-23,2020-03-23,1
UK4981,2020-03-22,2020-03-22,1
UK898,2020-03-21,2020-03-25,3
UK4062,2020-03-22,2020-03-22,1
UK2417,2020-03-22,2020-03-22,1
UK4982,2020-03-23,2020-03-23,1
UK4063,2020-03-23,2020-03-23,1
UK4064,2020-03-23,2020-03-23,1
UK4983,2020-03-23,2020-03-23,1
UK2414,2020-03-23,2020-03-23,2
UK2717,2020-03-23,2020-03-23,1
UK4984,2020-03-21,2020-03-21,1
UK2418,2020-03-18,2020-03-23,2
UK5689,2020-03-17,2020-03-19,2
UK4065,2020-03-22,2020-03-22,1
UK1425,2020-03-21,2020-03-21,1
UK1293,2020-03-23,2020-03-23,1
UK206,2020-03-22,2020-03-23,2
UK1929,2020-03-24,2020-03-24,1
UK4985,2020-03-23,2020-03-23,1
UK4066,2020-03-22,2020-03-22,1
UK549,2020-03-22,2020-03-22,1
UK4986,2020-03-23,2020-03-23,1
UK4987,2020-03-22,2020-03-22,1
UK4988,2020-03-23,2020-03-23,1
UK369,2020-03-22,2020-03-26,2
UK4989,2020-03-22,2020-03-22,1
UK4990,2020-03-24,2020-03-24,1
UK4067,2020-03-23,2020-03-23,1
UK4068,2020-03-24,2020-03-24,1
UK4991,2020-03-24,2020-03-24,1
UK685,2020-03-12,2020-03-12,1
UK4992,2020-03-23,2020-03-23,1
UK4993,2020-03-23,2020-03-23,1
UK2546,2020-03-22,2020-03-22,1
UK2037,2020-03-21,2020-03-21,1
UK491,2020-03-23,2020-04-02,4
UK2866,2020-03-23,2020-03-23,1
UK933,2020-03-23,2020-03-23,1
UK4069,2020-03-23,2020-03-23,1
UK487,2020-03-24,2020-03-24,1
UK2419,2020-03-23,2020-03-23,1
UK4994,2020-03-22,2020-03-22,1
UK4995,2020-03-24,2020-03-24,1
UK4996,2020-03-22,2020-03-22,1
UK4997,2020-03-22,2020-03-22,1
UK4070,2020-03-23,2020-03-23,1
UK4071,2020-03-22,2020-03-22,1
UK4998,2020-03-23,2020-03-23,1
UK4072,2020-03-24,2020-03-24,1
UK4648,2020-03-23,2020-03-23,1
UK4999,2020-03-23,2020-03-23,1
UK5278,2020-03-22,2020-03-22,1
UK875,2020-03-21,2020-03-25,2
UK5000,2020-03-23,2020-03-23,1
UK524,2020-03-18,2020-03-31,3
UK825,2020-03-18,2020-03-24,3
UK2420,2020-03-12,2020-03-12,1
UK2421,2020-03-12,2020-03-12,1
UK4379,2020-03-23,2020-03-23,1
UK4074,2020-03-24,2020-03-24,1
UK2422,2020-03-23,2020-03-23,1
UK2423,2020-03-19,2020-03-19,1
UK840,2020-03-19,2020-03-24,2
UK4380,2020-03-23,2020-03-23,1
UK5001,2020-03-19,2020-03-19,1
UK2424,2020-03-18,2020-03-18,1
UK2425,2020-03-24,2020-03-24,1
UK5058,2020-03-23,2020-03-23,1
UK4075,2020-03-24,2020-03-24,1
UK5002,2020-03-23,2020-03-23,1
UK4076,2020-03-25,2020-03-25,1
UK1082,2020-03-24,2020-03-24,1
UK5003,2020-03-23,2020-03-23,1
UK4077,2020-03-23,2020-03-23,1
UK4078,2020-03-23,2020-03-23,1
UK5004,2020-03-24,2020-03-24,1
UK5825,2020-03-19,2020-03-19,1
UK938,2020-03-20,2020-03-23,2
UK4079,2020-03-24,2020-03-24,1
UK4381,2020-03-23,2020-03-23,1
UK5279,2020-03-24,2020-03-24,1
UK4080,2020-03-24,2020-03-24,1
UK5005,2020-03-24,2020-03-24,1
UK5826,2020-03-23,2020-03-23,1
UK2426,2020-03-24,2020-03-24,1
UK4593,2020-03-24,2020-03-24,1
UK4081,2020-03-22,2020-03-22,1
UK5827,2020-03-06,2020-03-23,2
UK5537,2020-03-24,2020-03-24,1
UK2427,2020-03-25,2020-03-25,1
UK4594,2020-03-24,2020-03-24,1
UK4595,2020-03-24,2020-03-24,1
UK1295,2020-03-24,2020-03-24,1
UK5867,2020-03-23,2020-03-23,1
UK2636,2020-03-23,2020-03-23,1
UK5615,2020-03-24,2020-03-24,1
UK4655,2020-03-25,2020-03-25,1
UK4656,2020-03-24,2020-03-24,1
UK4082,2020-03-22,2020-03-22,1
UK4083,2020-03-23,2020-03-23,1
UK4596,2020-03-24,2020-03-24,1
UK4084,2020-03-23,2020-03-23,1
UK5828,2020-02-25,2020-03-24,2
UK1296,2020-03-23,2020-03-23,1
UK4085,2020-03-23,2020-03-23,1
UK4086,2020-03-19,2020-03-19,1
UK4087,2020-03-24,2020-03-24,1
UK2428,2020-03-18,2020-03-18,1
UK1096,2020-03-24,2020-03-24,1
UK1297,2020-03-23,2020-03-23,1
UK4643,2020-03-28,2020-03-28,1
UK5006,2020-03-24,2020-03-24,1
UK4088,2020-03-23,2020-03-23,1
UK5616,2020-03-23,2020-03-23,1
UK2413,2020-03-24,2020-03-24,1
UK4048,2020-03-23,2020-03-23,1
UK5662,2020-03-17,2020-03-24,2
UK4973,2020-03-23,2020-03-23,1
UK4974,2020-03-23,2020-03-23,1
UK4049,2020-03-24,2020-03-24,1
UK4050,2020-03-23,2020-03-23,1
UK4975,2020-03-24,2020-03-24,1
UK5321,2020-03-24,2020-03-24,1
UK4051,2020-03-24,2020-03-24,1
UK4633,2020-03-24,2020-03-24,1
UK723,2020-03-25,2020-04-02,2
UK5055,2020-03-23,2020-03-24,2
UK1292,2020-03-22,2020-03-22,1
UK2896,2020-03-20,2020-03-20,1
UK4976,2020-03-24,2020-03-24,1
UK382,2020-03-24,2020-03-24,1
UK4647,2020-03-23,2020-03-23,1
UK5614,2020-03-24,2020-03-24,1
UK2415,2020-03-23,2020-03-23,1
UK4052,2020-03-24,2020-03-24,1
UK437,2020-03-23,2020-03-23,1
UK303,2020-03-23,2020-03-23,1
UK4053,2020-03-24,2020-03-24,1
UK5819,2020-03-18,2020-03-21,2
UK5820,2020-03-17,2020-03-21,2
UK4977,2020-03-23,2020-03-23,1
UK5648,2020-03-21,2020-03-21,1
UK4054,2020-03-25,2020-03-25,1
UK1659,2020-03-24,2020-03-24,1
UK857,2020-03-24,2020-03-29,6
UK4152,2020-04-01,2020-04-01,2
UK167,2020-03-29,2020-03-29,2
UK4153,2020-03-29,2020-03-29,1
UK267,2020-03-31,2020-03-31,1
UK1980,2020-03-31,2020-03-31,1
UK4154,2020-03-30,2020-03-30,1
UK5041,2020-03-30,2020-03-30,1
UK5042,2020-03-31,2020-03-31,1
UK1840,2020-03-30,2020-03-30,1
UK5043,2020-03-31,2020-03-31,1
UK1437,2020-03-30,2020-03-30,1
UK4155,2020-03-29,2020-03-29,1
UK2444,2020-03-29,2020-03-29,1
UK5838,2020-03-28,2020-03-28,1
UK2683,2020-03-30,2020-03-30,1
UK2704,2020-03-30,2020-03-30,1
UK4156,2020-03-30,2020-03-30,1
UK1726,2020-03-31,2020-03-31,1
UK5044,2020-03-30,2020-03-30,1
UK740,2020-03-26,2020-04-02,2
UK2655,2020-03-31,2020-03-31,1
UK1067,2020-04-01,2020-04-01,1
UK5045,2020-03-30,2020-03-30,1
UK2445,2020-03-31,2020-03-31,1
UK974,2020-03-30,2020-04-01,3
UK4157,2020-03-27,2020-03-27,1
UK5046,2020-03-29,2020-03-29,1
UK5685,2020-03-23,2020-03-29,2
UK2653,2020-03-28,2020-03-28,1
UK5871,2020-03-31,2020-03-31,1
UK4158,2020-03-08,2020-03-08,1
UK1046,2020-03-30,2020-03-30,1
UK2446,2020-03-28,2020-03-28,1
UK5201,2020-03-29,2020-03-29,1
UK5283,2020-04-01,2020-04-01,1
UK5047,2020-03-30,2020-03-30,1
UK4159,2020-03-30,2020-03-30,1
UK4160,2020-04-01,2020-04-01,1
UK2447,2020-03-26,2020-03-26,1
UK5048,2020-03-31,2020-03-31,1
UK4161,2020-03-31,2020-03-31,1
UK5841,2020-04-01,2020-04-01,1
UK4162,2020-04-01,2020-04-01,1
UK2710,2020-03-29,2020-03-29,1
UK4605,2020-03-30,2020-03-30,1
UK4163,2020-03-28,2020-03-28,1
UK5068,2020-03-30,2020-03-30,1
UK2448,2020-03-28,2020-03-28,1
UK1311,2020-04-01,2020-04-01,1
UK4164,2020-03-31,2020-03-31,1
UK926,2020-03-31,2020-03-31,1
UK1841,2020-03-31,2020-03-31,1
UK4165,2020-03-28,2020-03-28,1
UK4166,2020-03-27,2020-03-27,1
UK4167,2020-03-28,2020-03-28,1
UK1438,2020-04-02,2020-04-02,2
UK4168,2020-03-31,2020-03-31,1
UK5215,2020-03-30,2020-03-30,1
UK5049,2020-03-30,2020-03-30,1
UK4169,2020-03-30,2020-03-30,1
UK4170,2020-03-30,2020-03-30,1
UK2645,2020-04-02,2020-04-02,1
UK5323,2020-03-31,2020-03-31,1
UK1842,2020-03-27,2020-03-27,1
UK899,2020-03-27,2020-03-31,2
UK2760,2020-03-28,2020-03-28,1
UK335,2020-03-25,2020-03-31,6
UK4171,2020-03-31,2020-03-31,1
UK2676,2020-03-31,2020-03-31,1
UK5050,2020-03-30,2020-03-30,1
UK5754,2020-03-28,2020-03-28,1
UK4096,2020-03-27,2020-03-27,1
UK5007,2020-03-26,2020-03-26,1
UK5008,2020-03-25,2020-03-25,1
UK4097,2020-03-27,2020-03-27,1
UK2430,2020-03-25,2020-03-25,1
UK949,2020-03-27,2020-03-27,1
UK5009,2020-03-27,2020-03-27,1
UK4098,2020-03-25,2020-03-25,1
UK5010,2020-03-24,2020-03-24,1
UK4099,2020-03-24,2020-03-24,1
UK5011,2020-03-25,2020-03-25,1
UK4100,2020-03-26,2020-03-26,1
UK912,2020-03-26,2020-03-26,1
UK5872,2020-03-24,2020-03-24,1
UK454,2020-03-25,2020-03-25,1
UK5829,2020-03-08,2020-03-11,2
UK5830,2020-03-06,2020-03-23,2
UK930,2020-03-25,2020-03-25,1
UK4101,2020-03-24,2020-03-24,1
UK2431,2020-03-27,2020-03-27,1
UK5447,2020-03-25,2020-03-25,1
UK5493,2020-03-25,2020-03-25,1
UK4102,2020-03-25,2020-03-25,1
UK5012,2020-03-25,2020-03-25,1
UK5013,2020-03-26,2020-03-26,1
UK588,2020-03-25,2020-03-25,1
UK4103,2020-03-26,2020-03-26,1
UK5014,2020-03-24,2020-03-24,1
UK4104,2020-03-22,2020-03-22,1
UK1426,2020-03-26,2020-03-26,1
UK489,2020-03-23,2020-03-23,2
UK5831,2020-03-24,2020-03-28,2
UK4105,2020-03-26,2020-03-26,1
UK5015,2020-03-25,2020-03-25,1
UK2432,2020-03-27,2020-03-27,1
UK5016,2020-03-25,2020-03-25,1
UK2433,2020-03-24,2020-03-24,1
UK4106,2020-03-26,2020-03-26,1
UK5017,2020-03-27,2020-03-27,1
UK5059,2020-03-26,2020-03-26,1
UK4107,2020-03-27,2020-03-27,1
UK4639,2020-03-25,2020-03-25,1
UK5018,2020-03-24,2020-03-24,1
UK4598,2020-03-24,2020-03-24,1
UK4108,2020-03-26,2020-03-26,1
UK5019,2020-03-26,2020-03-26,1
UK4109,2020-03-26,2020-03-26,1
UK2434,2020-03-25,2020-03-25,1
UK105,2020-03-06,2020-03-06,1
UK4110,2020-03-24,2020-03-24,1
UK5020,2020-03-26,2020-03-26,1
UK4111,2020-03-24,2020-03-24,1
UK5021,2020-03-25,2020-03-25,1
UK1427,2020-03-24,2020-03-24,1
UK796,2020-03-19,2020-03-25,2
UK5280,2020-03-26,2020-03-26,1
UK686,2020-03-17,2020-03-26,2
UK4112,2020-03-26,2020-03-26,1
UK5022,2020-03-24,2020-03-24,1
UK4113,2020-03-25,2020-03-25,1
UK5140,2020-03-24,2020-03-24,1
UK4114,2020-03-26,2020-03-26,1
UK4115,2020-03-26,2020-03-26,1
UK5060,2020-03-26,2020-03-26,1
UK2435,2020-03-24,2020-03-24,1
UK4116,2020-03-25,2020-03-25,1
UK872,2020-03-26,2020-03-30,3
UK5023,2020-03-25,2020-03-25,1
UK5024,2020-03-25,2020-03-25,1
UK2436,2020-03-26,2020-03-26,1
UK4117,2020-03-26,2020-03-26,1
UK2437,2020-03-26,2020-03-26,1
UK5026,2020-03-20,2020-03-20,1
UK2438,2020-03-24,2020-03-24,1
UK5027,2020-03-25,2020-03-25,1
UK2572,2020-03-25,2020-03-25,1
UK1428,2020-03-21,2020-03-21,1
UK4118,2020-03-24,2020-03-24,1
UK5028,2020-03-24,2020-03-24,1
UK4119,2020-03-26,2020-03-26,1
UK2029,2020-03-26,2020-03-26,1
UK5029,2020-03-24,2020-03-24,1
UK1731,2020-03-24,2020-03-24,1
UK5030,2020-03-25,2020-03-25,1
UK4120,2020-03-26,2020-03-26,1
UK5281,2020-03-27,2020-03-27,1
UK4121,2020-03-31,2020-03-31,1
UK4122,2020-03-29,2020-03-29,1
UK2439,2020-03-28,2020-03-28,1
UK5062,2020-03-29,2020-03-29,1
UK5025,2020-03-28,2020-03-28,1
UK4123,2020-03-30,2020-03-30,1
UK522,2020-03-17,2020-03-31,2
UK5031,2020-03-29,2020-03-29,1
UK1065,2020-03-29,2020-03-29,1
UK2499,2020-03-30,2020-03-30,1
UK4124,2020-03-30,2020-03-30,1
UK5032,2020-03-27,2020-03-27,1
UK5728,2020-03-28,2020-03-28,1
UK1038,2020-03-28,2020-03-29,2
UK519,2020-03-28,2020-03-28,1
UK5064,2020-03-29,2020-03-29,1
UK1429,2020-03-28,2020-03-28,1
UK5282,2020-03-29,2020-03-29,1
UK455,2020-03-29,2020-03-29,1
UK5033,2020-03-28,2020-03-28,1
UK4126,2020-03-30,2020-03-30,1
UK5065,2020-03-29,2020-03-29,1
UK4599,2020-03-29,2020-03-29,1
UK5536,2020-03-29,2020-03-29,1
UK4127,2020-03-29,2020-03-29,1
UK1430,2020-03-28,2020-03-28,1
UK1760,2020-03-28,2020-03-28,1
UK4600,2020-03-30,2020-03-30,1
UK4128,2020-03-31,2020-03-31,1
UK4129,2020-03-30,2020-03-30,1
UK2459,2020-03-31,2020-03-31,1
UK5473,2020-03-31,2020-03-31,2
UK4205,2020-03-31,2020-03-31,1
UK1729,2020-03-31,2020-03-31,1
UK5849,2020-04-01,2020-04-01,1
UK4206,2020-03-25,2020-03-25,1
UK4207,2020-03-29,2020-03-29,1
UK4208,2020-04-01,2020-04-01,1
UK4209,2020-03-26,2020-03-26,1
UK5313,2020-03-31,2020-03-31,1
UK4210,2020-03-25,2020-03-25,1
UK310,2020-04-01,2020-04-01,1
UK1116,2020-03-26,2020-03-26,1
UK2883,2020-04-01,2020-04-01,1
UK4211,2020-03-24,2020-03-24,1
UK5851,2020-04-01,2020-04-01,1
UK1200,2020-04-01,2020-04-01,1
UK2460,2020-03-25,2020-03-25,1
UK5069,2020-03-24,2020-03-24,1
UK5070,2020-04-02,2020-04-02,1
UK4212,2020-04-01,2020-04-01,1
UK5071,2020-03-29,2020-03-29,1
UK4213,2020-04-01,2020-04-01,1
UK67,2020-03-25,2020-03-25,1
UK895,2020-03-27,2020-03-31,3
UK4214,2020-03-31,2020-03-31,1
UK2884,2020-04-01,2020-04-01,1
UK153,2020-03-13,2020-03-24,5
UK5072,2020-03-25,2020-03-25,1
UK4215,2020-03-31,2020-03-31,1
UK4216,2020-03-20,2020-03-20,1
UK4217,2020-03-31,2020-03-31,1
UK4218,2020-04-01,2020-04-01,1
UK4219,2020-03-23,2020-03-23,1
UK4220,2020-03-25,2020-03-25,1
UK4221,2020-04-02,2020-04-02,1
UK4222,2020-03-26,2020-03-26,1
UK638,2020-03-25,2020-03-25,2
UK794,2020-03-25,2020-03-31,2
UK5287,2020-03-21,2020-03-21,1
UK5073,2020-04-03,2020-04-03,1
UK4223,2020-03-31,2020-03-31,1
UK2639,2020-03-25,2020-03-25,1
UK4606,2020-03-24,2020-03-24,1
UK704,2020-03-23,2020-03-31,3
UK5074,2020-03-25,2020-03-25,1
UK4224,2020-03-25,2020-03-25,1
UK2565,2020-03-25,2020-03-25,1
UK4225,2020-03-24,2020-03-24,1
UK5656,2020-03-31,2020-03-31,1
UK5755,2020-03-27,2020-03-27,1
UK4226,2020-04-01,2020-04-01,1
UK4227,2020-03-25,2020-03-25,1
UK4607,2020-04-02,2020-04-02,1
UK4228,2020-03-25,2020-03-25,1
UK5756,2020-03-30,2020-03-30,1
UK4229,2020-04-01,2020-04-01,1
UK1958,2020-03-31,2020-03-31,1
UK4230,2020-03-31,2020-03-31,1
UK4188,2020-03-26,2020-03-26,1
UK2455,2020-03-26,2020-03-26,1
UK4189,2020-03-27,2020-03-27,1
UK386,2020-03-26,2020-03-26,1
UK4190,2020-03-27,2020-03-27,1
UK5507,2020-03-27,2020-03-27,1
UK4191,2020-03-27,2020-03-27,1
UK5061,2020-03-27,2020-03-27,1
UK4192,2020-03-27,2020-03-27,1
UK4193,2020-03-27,2020-03-27,1
UK4194,2020-03-27,2020-03-27,1
UK4195,2020-03-26,2020-03-26,1
UK5285,2020-03-27,2020-03-27,1
UK1660,2020-03-26,2020-03-26,1
UK4196,2020-03-27,2020-03-27,1
UK2456,2020-03-27,2020-03-27,1
UK5762,2020-03-27,2020-03-27,1
UK5063,2020-03-25,2020-03-25,1
UK734,2020-03-24,2020-03-24,1
UK4197,2020-03-27,2020-03-27,1
UK4198,2020-03-26,2020-03-26,1
UK2867,2020-03-27,2020-03-27,1
UK5763,2020-03-27,2020-03-27,1
UK5328,2020-03-27,2020-03-27,1
UK4199,2020-03-24,2020-03-24,1
UK1172,2020-03-27,2020-03-27,1
UK3060,2020-03-27,2020-03-27,1
UK5847,2020-03-24,2020-03-24,1
UK914,2020-03-26,2020-03-26,1
UK5643,2020-03-26,2020-03-26,1
UK4200,2020-03-27,2020-03-27,1
UK5066,2020-03-26,2020-03-26,1
UK2457,2020-03-27,2020-03-27,1
UK5067,2020-03-28,2020-03-28,1
UK4201,2020-03-27,2020-03-27,1
UK4261,2020-03-23,2020-03-23,1
UK5081,2020-03-23,2020-03-23,1
UK5082,2020-03-20,2020-03-20,1
UK4262,2020-03-12,2020-03-12,1
UK4614,2020-03-22,2020-03-22,1
UK4263,2020-03-27,2020-03-27,1
UK1847,2020-03-21,2020-03-21,1
UK384,2020-03-20,2020-03-20,1
UK2763,2020-03-18,2020-03-18,1
UK4264,2020-03-24,2020-03-24,1
UK4265,2020-03-20,2020-03-20,1
UK4266,2020-03-27,2020-03-27,1
UK655,2020-03-26,2020-03-26,1
UK2469,2020-03-22,2020-03-22,1
UK2470,2020-03-22,2020-03-22,1
UK4267,2020-03-19,2020-03-19,1
UK5085,2020-03-12,2020-03-12,1
UK4615,2020-03-22,2020-03-22,1
UK4268,2020-03-18,2020-03-18,1
UK2868,2020-03-18,2020-03-18,1
UK728,2020-03-19,2020-03-27,3
UK2471,2020-03-22,2020-03-22,1
UK1444,2020-03-12,2020-03-12,1
UK1098,2020-03-18,2020-03-18,1
UK24,2020-03-18,2020-03-27,3
UK2088,2020-03-22,2020-03-22,1
UK2472,2020-03-20,2020-03-20,1
UK313,2020-03-23,2020-03-23,2
UK5087,2020-03-19,2020-03-19,1
UK599,2020-03-23,2020-03-23,1
UK5898,2020-03-10,2020-03-10,1
UK4269,2020-03-18,2020-03-18,1
UK4270,2020-03-25,2020-03-25,1
UK2473,2020-03-18,2020-03-18,1
UK2474,2020-03-18,2020-03-18,1
UK4271,2020-03-20,2020-03-20,1
UK4272,2020-03-22,2020-03-22,1
UK4250,2020-03-23,2020-03-23,1
UK1442,2020-03-23,2020-03-23,1
UK5203,2020-03-25,2020-03-25,1
UK4499,2020-03-25,2020-03-25,1
UK768,2020-03-23,2020-03-30,2
UK2467,2020-03-26,2020-03-26,1
UK2610,2020-03-28,2020-03-28,1
UK4251,2020-03-23,2020-03-23,1
UK1443,2020-03-25,2020-03-25,1
UK1914,2020-03-24,2020-03-24,1
UK4252,2020-03-23,2020-03-23,1
UK4253,2020-03-27,2020-03-27,1
UK3030,2020-03-25,2020-03-25,1
UK4255,2020-03-23,2020-03-23,1
UK5874,2020-03-27,2020-03-27,1
UK4256,2020-03-26,2020-03-26,1
UK5923,2020-03-25,2020-03-25,1
UK4257,2020-03-30,2020-03-30,1
UK228,2020-03-06,2020-03-23,2
UK3061,2020-03-30,2020-03-30,1
UK4258,2020-03-23,2020-03-23,1
UK4259,2020-03-19,2020-03-19,1
UK978,2020-03-27,2020-03-27,1
UK4260,2020-03-23,2020-03-23,1
UK2468,2020-03-25,2020-03-25,1
UK1619,2020-03-28,2020-03-28,1
UK4300,2020-03-29,2020-03-29,1
UK4301,2020-03-28,2020-03-28,2
UK4302,2020-03-28,2020-03-28,1
UK4303,2020-03-28,2020-03-28,1
UK4429,2020-03-28,2020-03-28,2
UK4304,2020-03-27,2020-03-27,1
UK4305,2020-03-28,2020-03-28,1
UK1662,2020-03-29,2020-03-29,1
UK1201,2020-03-28,2020-03-28,1
UK2488,2020-03-27,2020-03-27,1
UK390,2020-03-27,2020-03-27,1
UK1302,2020-03-27,2020-03-27,1
UK4306,2020-03-27,2020-03-27,1
UK2489,2020-03-28,2020-03-28,1
UK4307,2020-03-27,2020-03-27,1
UK617,2020-03-28,2020-03-28,1
UK4308,2020-03-27,2020-03-27,1
UK4309,2020-03-28,2020-03-28,1
UK4310,2020-03-28,2020-03-28,1
UK5637,2020-03-29,2020-03-29,1
UK4311,2020-03-27,2020-03-27,1
UK4312,2020-03-27,2020-03-27,1
UK4313,2020-03-29,2020-03-29,1
UK2686,2020-03-28,2020-03-28,1
UK2608,2020-03-28,2020-03-28,1
UK4630,2020-03-28,2020-03-28,1
UK1601,2020-03-29,2020-03-29,1
UK4315,2020-03-26,2020-03-26,1
UK2490,2020-03-27,2020-03-27,1
UK287,2020-03-28,2020-03-28,1
UK4316,2020-03-28,2020-03-28,1
UK4317,2020-03-27,2020-03-27,1
UK2630,2020-03-28,2020-03-28,1
UK4318,2020-03-26,2020-03-26,1
UK1668,2020-03-28,2020-03-28,1
UK4319,2020-03-27,2020-03-27,1
UK4320,2020-03-27,2020-03-27,1
UK4339,2020-03-17,2020-03-17,1
UK5880,2020-03-13,2020-03-13,1
UK4340,2020-03-18,2020-03-18,1
UK270,2020-03-07,2020-03-18,2
UK4341,2020-03-18,2020-03-18,1
UK1664,2020-03-18,2020-03-18,1
UK5809,2020-03-18,2020-03-18,1
UK5875,2020-03-18,2020-03-18,1
UK5629,2020-03-18,2020-03-18,1
UK4342,2020-03-18,2020-03-18,1
UK4343,2020-03-19,2020-03-19,1
UK5136,2020-03-17,2020-03-17,1
UK2503,2020-03-18,2020-03-18,1
UK521,2020-03-16,2020-03-17,2
UK1992,2020-03-18,2020-03-18,1
UK5813,2020-03-19,2020-03-19,1
UK315,2020-03-17,2020-03-17,1
UK5139,2020-03-13,2020-03-13,1
UK5814,2020-03-17,2020-03-17,1
UK5815,2020-03-16,2020-03-16,1
UK1673,2020-03-09,2020-03-09,1
UK5258,2020-03-17,2020-03-17,1
UK5876,2020-03-17,2020-03-17,1
UK4344,2020-03-17,2020-03-17,1
UK2504,2020-03-16,2020-03-16,1
UK1043,2020-03-16,2020-03-17,2
UK5142,2020-03-16,2020-03-16,1
UK4641,2020-03-17,2020-03-17,1
UK5928,2020-03-10,2020-03-10,1
UK1308,2020-03-16,2020-03-16,1
UK4345,2020-03-16,2020-03-16,1
UK1306,2020-03-17,2020-03-17,1
UK1944,2020-03-07,2020-03-07,1
UK4432,2020-03-17,2020-03-17,1
UK2505,2020-03-16,2020-03-16,1
UK4391,2020-03-07,2020-03-07,1
UK2509,2020-03-04,2020-03-04,1
UK2510,2020-03-02,2020-03-02,1
UK4433,2020-03-02,2020-03-02,1
UK2511,2020-03-05,2020-03-05,1
UK5154,2020-03-07,2020-03-07,1
UK1478,2020-03-04,2020-03-04,1
UK2870,2020-03-06,2020-03-06,1
UK1999,2020-03-06,2020-03-06,1
UK4436,2020-03-08,2020-03-08,1
UK1871,2020-03-06,2020-03-06,1
UK4353,2020-03-06,2020-03-06,1
UK1132,2020-03-06,2020-03-06,1
UK2736,2020-03-06,2020-03-06,1
UK121,2020-03-08,2020-03-08,1
UK2664,2020-03-09,2020-03-09,1
UK2725,2020-03-08,2020-03-08,1
UK2061,2020-03-07,2020-03-07,1
UK5883,2020-03-05,2020-03-05,1
UK2726,2020-03-06,2020-03-06,1
UK5570,2020-03-05,2020-03-05,1
UK2516,2020-03-04,2020-03-04,1
UK1930,2020-03-03,2020-03-03,1
UK207,2020-03-05,2020-03-05,2
UK5885,2020-03-01,2020-03-01,1
UK1665,2020-03-02,2020-03-02,1
UK1178,2020-03-04,2020-03-04,1
UK4355,2020-03-05,2020-03-05,1
UK1481,2020-03-06,2020-03-06,1
UK1876,2020-03-05,2020-03-05,1
UK4640,2020-03-05,2020-03-05,1
UK4437,2020-03-08,2020-03-08,1
UK4356,2020-03-01,2020-03-01,1
UK4392,2020-03-02,2020-03-02,1
UK5886,2020-03-06,2020-03-06,1
UK1482,2020-03-08,2020-03-08,1
UK4438,2020-03-02,2020-03-02,1
UK1878,2020-03-08,2020-03-08,1
UK5881,2020-03-04,2020-03-04,1
UK2727,2020-03-05,2020-03-05,1
UK5551,2020-03-07,2020-03-07,1
UK4393,2020-03-03,2020-03-03,1
UK5552,2020-03-06,2020-03-06,1
UK2517,2020-03-02,2020-03-02,1
UK2518,2020-03-03,2020-03-03,1
UK2000,2020-03-01,2020-03-01,1
UK2001,2020-03-02,2020-03-02,1
UK1873,2020-03-02,2020-03-02,1
UK2524,2020-02-29,2020-02-29,1
UK1484,2020-02-08,2020-02-08,1
UK2525,2020-03-02,2020-03-02,1
UK5887,2020-03-02,2020-03-02,1
UK1485,2020-03-03,2020-03-03,1
UK1486,2020-02-08,2020-02-08,1
UK4364,2020-02-29,2020-02-29,1
UK2002,2020-03-01,2020-03-01,1
UK5888,2020-03-01,2020-03-01,1
UK873,2020-02-29,2020-02-29,1
UK2003,2020-03-02,2020-03-02,1
UK2526,2020-03-01,2020-03-01,1
UK5889,2020-02-26,2020-02-26,1
UK5890,2020-03-02,2020-03-02,1
UK5748,2020-02-09,2020-02-09,1
UK1487,2020-02-05,2020-02-05,1
UK1095,2020-03-02,2020-03-02,1
