Lineage,Days,England,Scotland,Wales,Northern Ireland
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-01,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-02,0,0,11,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-03,0,0,10,0
UK61,2020-04-04,0,0,5,0
UK61,2020-04-04,0,0,5,0
UK61,2020-04-04,0,0,5,0
UK61,2020-04-04,0,0,5,0
UK61,2020-04-04,0,0,5,0
UK61,2020-04-05,0,0,5,0
UK61,2020-04-05,0,0,5,0
UK61,2020-04-05,0,0,5,0
UK61,2020-04-05,0,0,5,0
UK61,2020-04-05,0,0,5,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-06,0,0,16,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-07,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-08,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-09,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-10,0,0,12,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-11,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-12,0,0,6,0
UK61,2020-04-13,0,0,4,0
UK61,2020-04-13,0,0,4,0
UK61,2020-04-13,0,0,4,0
UK61,2020-04-13,0,0,4,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-14,0,0,8,0
UK61,2020-04-15,0,0,5,0
UK61,2020-04-15,0,0,5,0
UK61,2020-04-15,0,0,5,0
UK61,2020-04-15,0,0,5,0
UK61,2020-04-15,0,0,5,0
UK61,2020-04-16,0,0,4,0
UK61,2020-04-16,0,0,4,0
UK61,2020-04-16,0,0,4,0
UK61,2020-04-16,0,0,4,0
UK61,2020-04-17,0,0,4,0
UK61,2020-04-17,0,0,4,0
UK61,2020-04-17,0,0,4,0
UK61,2020-04-17,0,0,4,0
UK61,2020-04-18,0,0,1,0
UK61,2020-04-20,0,0,1,0
UK61,2020-04-21,0,0,1,0
UK61,2020-04-23,0,0,1,0
UK61,2020-04-27,0,0,1,0
UK61,2020-04-29,0,0,1,0
